run-all via ollama/qwen3.5:2b
Skipping STEP_1_analyze_phase1 (complete)

============================================================
Executing STEP_2_phase2_generalization
============================================================

DHTP-RS-MASTER-001 — STEP_2_phase2_generalization
  Provider: ollama (qwen3.5:2b)
  20 trials × 3 conditions × 6 probes = 360 LLM calls
  Evaluator: blind rubric (NOT independent)
  [39/200] fleet_health/selection_only t19: q=93% tok=401 
  [40/200] fleet_health/selection_only t20: q=93% tok=401 
  [41/200] fleet_health/structure_only t1: q=73% tok=254 
  [42/200] fleet_health/structure_only t2: q=93% tok=253 
  [43/200] fleet_health/structure_only t3: q=87% tok=252 
  [44/200] fleet_health/structure_only t4: q=87% tok=255 
  [45/200] fleet_health/structure_only t5: q=87% tok=254 
  [46/200] fleet_health/structure_only t6: q=93% tok=253 
  [47/200] fleet_health/structure_only t7: q=93% tok=253 
  [48/200] fleet_health/structure_only t8: q=87% tok=253 
  [49/200] fleet_health/structure_only t9: q=77% tok=252 
  [50/200] fleet_health/structure_only t10: q=93% tok=253 
  [51/200] fleet_health/structure_only t11: q=93% tok=255 
  [52/200] fleet_health/structure_only t12: q=93% tok=255 
  [53/200] fleet_health/structure_only t13: q=87% tok=255 
  [54/200] fleet_health/structure_only t14: q=87% tok=253 
  [55/200] fleet_health/structure_only t15: q=87% tok=254 
  [56/200] fleet_health/structure_only t16: q=87% tok=253 
  [57/200] fleet_health/structure_only t17: q=93% tok=253 
  [58/200] fleet_health/structure_only t18: q=93% tok=253 
  [59/200] fleet_health/structure_only t19: q=87% tok=254 
  [60/200] fleet_health/structure_only t20: q=87% tok=253 
  [61/200] fleet_health/matched_budget_raw t1: q=87% tok=285 
  [62/200] fleet_health/matched_budget_raw t2: q=93% tok=285 
  [63/200] fleet_health/matched_budget_raw t3: q=93% tok=285 
  [64/200] fleet_health/matched_budget_raw t4: q=73% tok=285 
  [65/200] fleet_health/matched_budget_raw t5: q=93% tok=285 
  [66/200] fleet_health/matched_budget_raw t6: q=93% tok=285 
  [67/200] fleet_health/matched_budget_raw t7: q=79% tok=285 
  [68/200] fleet_health/matched_budget_raw t8: q=93% tok=285 
  [69/200] fleet_health/matched_budget_raw t9: q=93% tok=285 
  [70/200] fleet_health/matched_budget_raw t10: q=80% tok=285 
  [71/200] fleet_health/matched_budget_raw t11: q=87% tok=285 
  [72/200] fleet_health/matched_budget_raw t12: q=80% tok=285 
  [73/200] fleet_health/matched_budget_raw t13: q=93% tok=285 
  [74/200] fleet_health/matched_budget_raw t14: q=80% tok=285 
  [75/200] fleet_health/matched_budget_raw t15: q=87% tok=285 
  [76/200] fleet_health/matched_budget_raw t16: q=93% tok=285 
  [77/200] fleet_health/matched_budget_raw t17: q=87% tok=285 
  [78/200] fleet_health/matched_budget_raw t18: q=87% tok=285 
  [79/200] fleet_health/matched_budget_raw t19: q=93% tok=285 
  [80/200] fleet_health/matched_budget_raw t20: q=87% tok=285 
  [81/200] fleet_health/random_budget_raw t1: q=80% tok=143 
  [82/200] fleet_health/random_budget_raw t2: q=80% tok=143 
  [83/200] fleet_health/random_budget_raw t3: q=87% tok=143 
  [84/200] fleet_health/random_budget_raw t4: q=87% tok=143 
  [85/200] fleet_health/random_budget_raw t5: q=87% tok=143 
  [86/200] fleet_health/random_budget_raw t6: q=80% tok=143 
  [87/200] fleet_health/random_budget_raw t7: q=87% tok=143 
  [88/200] fleet_health/random_budget_raw t8: q=80% tok=143 
  [89/200] fleet_health/random_budget_raw t9: q=80% tok=143 
  [90/200] fleet_health/random_budget_raw t10: q=80% tok=143 
  [91/200] fleet_health/random_budget_raw t11: q=87% tok=144 
  [92/200] fleet_health/random_budget_raw t12: q=80% tok=144 
  [93/200] fleet_health/random_budget_raw t13: q=73% tok=144 
  [94/200] fleet_health/random_budget_raw t14: q=87% tok=144 
  [95/200] fleet_health/random_budget_raw t15: q=80% tok=144 
  [96/200] fleet_health/random_budget_raw t16: q=80% tok=144 
  [97/200] fleet_health/random_budget_raw t17: q=87% tok=144 
  [98/200] fleet_health/random_budget_raw t18: q=87% tok=144 
  [99/200] fleet_health/random_budget_raw t19: q=80% tok=144 
  [100/200] fleet_health/random_budget_raw t20: q=80% tok=144 
  [101/200] planning/dhtp_full t1: q=100% tok=224 
  [102/200] planning/dhtp_full t2: q=100% tok=223 
  [103/200] planning/dhtp_full t3: q=100% tok=227 
  [104/200] planning/dhtp_full t4: q=100% tok=227 
  [105/200] planning/dhtp_full t5: q=100% tok=227 
  [106/200] planning/dhtp_full t6: q=100% tok=224 
  [107/200] planning/dhtp_full t7: q=100% tok=224 
  [108/200] planning/dhtp_full t8: q=100% tok=227 
  [109/200] planning/dhtp_full t9: q=100% tok=228 
  [110/200] planning/dhtp_full t10: q=100% tok=226 
  [111/200] planning/dhtp_full t11: q=100% tok=227 
  [112/200] planning/dhtp_full t12: q=100% tok=226 
  [113/200] planning/dhtp_full t13: q=100% tok=226 
  [114/200] planning/dhtp_full t14: q=100% tok=226 
  [115/200] planning/dhtp_full t15: q=100% tok=225 
  [116/200] planning/dhtp_full t16: q=100% tok=226 
  [117/200] planning/dhtp_full t17: q=100% tok=225 
  [118/200] planning/dhtp_full t18: q=100% tok=227 
  [119/200] planning/dhtp_full t19: q=100% tok=227 
  [120/200] planning/dhtp_full t20: q=100% tok=228 
  [121/200] planning/selection_only t1: q=100% tok=401 
  [122/200] planning/selection_only t2: q=100% tok=401 
  [123/200] planning/selection_only t3: q=100% tok=401 
  [124/200] planning/selection_only t4: q=100% tok=401 
  [125/200] planning/selection_only t5: q=100% tok=401 
  [126/200] planning/selection_only t6: q=100% tok=401 
  [127/200] planning/selection_only t7: q=100% tok=401 
  [128/200] planning/selection_only t8: q=100% tok=401 
  [129/200] planning/selection_only t9: q=100% tok=401 
  [130/200] planning/selection_only t10: q=100% tok=401 
  [131/200] planning/selection_only t11: q=100% tok=403 
  [132/200] planning/selection_only t12: q=100% tok=403 
  [133/200] planning/selection_only t13: q=100% tok=403 
  [134/200] planning/selection_only t14: q=100% tok=403 
  [135/200] planning/selection_only t15: q=100% tok=403 
  [136/200] planning/selection_only t16: q=100% tok=403 
  [137/200] planning/selection_only t17: q=100% tok=403 
  [138/200] planning/selection_only t18: q=100% tok=403 
  [139/200] planning/selection_only t19: q=100% tok=403 
  [140/200] planning/selection_only t20: q=100% tok=403 
  [141/200] planning/structure_only t1: q=100% tok=277 
  [142/200] planning/structure_only t2: q=100% tok=276 
  [143/200] planning/structure_only t3: q=100% tok=280 
  [144/200] planning/structure_only t4: q=90% tok=280 
  [145/200] planning/structure_only t5: q=90% tok=280 
  [146/200] planning/structure_only t6: q=100% tok=277 
  [147/200] planning/structure_only t7: q=100% tok=277 
  [148/200] planning/structure_only t8: q=100% tok=280 
  [149/200] planning/structure_only t9: q=100% tok=281 
  [150/200] planning/structure_only t10: q=100% tok=279 
  [151/200] planning/structure_only t11: q=100% tok=280 
  [152/200] planning/structure_only t12: q=90% tok=279 
  [153/200] planning/structure_only t13: q=100% tok=279 
  [154/200] planning/structure_only t14: q=100% tok=279 
  [155/200] planning/structure_only t15: q=100% tok=278 
  [156/200] planning/structure_only t16: q=100% tok=279 
  [157/200] planning/structure_only t17: q=100% tok=278 
  [158/200] planning/structure_only t18: q=90% tok=280 
  [159/200] planning/structure_only t19: q=100% tok=280 
  [160/200] planning/structure_only t20: q=100% tok=281 
  [161/200] planning/matched_budget_raw t1: q=100% tok=308 
  [162/200] planning/matched_budget_raw t2: q=100% tok=308 
  [163/200] planning/matched_budget_raw t3: q=100% tok=308 
  [164/200] planning/matched_budget_raw t4: q=100% tok=308 
  [165/200] planning/matched_budget_raw t5: q=100% tok=308 
  [166/200] planning/matched_budget_raw t6: q=100% tok=308 
  [167/200] planning/matched_budget_raw t7: q=100% tok=308 
  [168/200] planning/matched_budget_raw t8: q=100% tok=308 
  [169/200] planning/matched_budget_raw t9: q=100% tok=308 
  [170/200] planning/matched_budget_raw t10: q=100% tok=308 
  [171/200] planning/matched_budget_raw t11: q=100% tok=308 
  [172/200] planning/matched_budget_raw t12: q=100% tok=308 
  [173/200] planning/matched_budget_raw t13: q=100% tok=308 
  [174/200] planning/matched_budget_raw t14: q=100% tok=308 
  [175/200] planning/matched_budget_raw t15: q=100% tok=308 
  [176/200] planning/matched_budget_raw t16: q=100% tok=308 
  [177/200] planning/matched_budget_raw t17: q=100% tok=308 
  [178/200] planning/matched_budget_raw t18: q=100% tok=308 
  [179/200] planning/matched_budget_raw t19: q=100% tok=308 
  [180/200] planning/matched_budget_raw t20: q=100% tok=308 
  [181/200] planning/random_budget_raw t1: q=100% tok=144 
  [182/200] planning/random_budget_raw t2: q=100% tok=144 
  [183/200] planning/random_budget_raw t3: q=100% tok=144 
  [184/200] planning/random_budget_raw t4: q=100% tok=144 
  [185/200] planning/random_budget_raw t5: q=100% tok=144 
  [186/200] planning/random_budget_raw t6: q=100% tok=144 
  [187/200] planning/random_budget_raw t7: q=100% tok=144 
  [188/200] planning/random_budget_raw t8: q=100% tok=144 
  [189/200] planning/random_budget_raw t9: q=100% tok=144 
  [190/200] planning/random_budget_raw t10: q=100% tok=144 
  [191/200] planning/random_budget_raw t11: q=100% tok=145 
  [192/200] planning/random_budget_raw t12: q=100% tok=145 
  [193/200] planning/random_budget_raw t13: q=100% tok=145 
  [194/200] planning/random_budget_raw t14: q=100% tok=145 
  [195/200] planning/random_budget_raw t15: q=100% tok=145 
  [196/200] planning/random_budget_raw t16: q=100% tok=145 
  [197/200] planning/random_budget_raw t17: q=100% tok=145 
  [198/200] planning/random_budget_raw t18: q=100% tok=145 
  [199/200] planning/random_budget_raw t19: q=100% tok=145 
  [200/200] planning/random_budget_raw t20: q=100% tok=145 

Wrote /Users/dutch/concord vs code/concord-cognitive-engine/server/results/dhtp-rs/rsb_a2e7e9ed-2a1.json

Condition               Quality   Tokens API fail
────────────────────────────────────────────────────
DHTP full                 94.8%      213       0%
Selection only            95.4%      401       0%
Structure only            93.1%      266       0%
Matched-budget raw        93.8%      297       0%
Random-budget raw         91.1%      144       0%

────────────────────────────────────────────────────────────────────────
STATISTICAL REPORT — DHTP-RS-MASTER-001
────────────────────────────────────────────────────────────────────────
  dhtp_full
    N=40  mean=94.8%  median=96.7%  stdev=5.7pp
    95% CI: 93.1% – 96.6%
    API fail: 0.0%  timeout: 0.0%  success: 100.0%
  selection_only
    N=40  mean=95.4%  median=96.7%  stdev=6.0pp
    95% CI: 93.5% – 97.2%
    API fail: 0.0%  timeout: 0.0%  success: 100.0%
  structure_only
    N=40  mean=93.1%  median=93.3%  stdev=6.9pp
    95% CI: 90.9% – 95.2%
    API fail: 0.0%  timeout: 0.0%  success: 100.0%
  matched_budget_raw
    N=40  mean=93.8%  median=96.7%  stdev=7.7pp
    95% CI: 91.4% – 96.2%
    API fail: 0.0%  timeout: 0.0%  success: 100.0%
  random_budget_raw
    N=40  mean=91.1%  median=93.3%  stdev=9.4pp
    95% CI: 88.2% – 94.1%
    API fail: 0.0%  timeout: 0.0%  success: 100.0%

PAIRED DIFFERENCES (DHTP minus control)
  dhtp_packet_minus_dhtp_full: insufficient paired trials
  dhtp_packet_minus_selection_only: insufficient paired trials
  dhtp_packet_minus_structure_only: insufficient paired trials
  dhtp_packet_minus_matched_budget_raw: insufficient paired trials
  dhtp_packet_minus_random_budget_raw: insufficient paired trials

FAILURE BREAKDOWN (spec §18)
  schema_failure: 16

Claim level estimate: 1

============================================================
Executing STEP_4_local_model_portability
============================================================
Local models available: minimax-m3:cloud, qwen3.5:2b
Portability sweep: 2B=qwen3.5:2b

--- Local model tier 2B: qwen3.5:2b ---

DHTP-RS-MASTER-001 — null
  Provider: ollama (qwen3.5:2b)
  10 trials × 3 conditions × 2 probes = 60 LLM calls
  Evaluator: blind rubric (NOT independent)

  [1/60] fleet_health/dhtp_packet t1: q=87% tok=254 
  [2/60] fleet_health/dhtp_packet t2: q=87% tok=253 
  [3/60] fleet_health/dhtp_packet t3: q=93% tok=252 
  [4/60] fleet_health/dhtp_packet t4: q=93% tok=255 
  [5/60] fleet_health/dhtp_packet t5: q=87% tok=254 
  [6/60] fleet_health/dhtp_packet t6: q=87% tok=253 
  [7/60] fleet_health/dhtp_packet t7: q=93% tok=253 
  [8/60] fleet_health/dhtp_packet t8: q=87% tok=253 
  [9/60] fleet_health/dhtp_packet t9: q=93% tok=252 
  [10/60] fleet_health/dhtp_packet t10: q=87% tok=253 
  [11/60] fleet_health/matched_budget_raw t1: q=87% tok=285 
  [12/60] fleet_health/matched_budget_raw t2: q=87% tok=285 
  [13/60] fleet_health/matched_budget_raw t3: q=93% tok=285 
  [14/60] fleet_health/matched_budget_raw t4: q=87% tok=285 
  [15/60] fleet_health/matched_budget_raw t5: q=87% tok=285 
  [16/60] fleet_health/matched_budget_raw t6: q=80% tok=285 
  [17/60] fleet_health/matched_budget_raw t7: q=87% tok=285 
  [18/60] fleet_health/matched_budget_raw t8: q=93% tok=285 
  [19/60] fleet_health/matched_budget_raw t9: q=87% tok=285 
  [20/60] fleet_health/matched_budget_raw t10: q=87% tok=285 
  [21/60] fleet_health/random_budget_raw t1: q=87% tok=143 
  [22/60] fleet_health/random_budget_raw t2: q=87% tok=143 
  [23/60] fleet_health/random_budget_raw t3: q=80% tok=143 
  [24/60] fleet_health/random_budget_raw t4: q=80% tok=143 
  [25/60] fleet_health/random_budget_raw t5: q=80% tok=143 
  [26/60] fleet_health/random_budget_raw t6: q=80% tok=143 
  [27/60] fleet_health/random_budget_raw t7: q=80% tok=143 
  [28/60] fleet_health/random_budget_raw t8: q=87% tok=143 
  [29/60] fleet_health/random_budget_raw t9: q=73% tok=143 
  [30/60] fleet_health/random_budget_raw t10: q=87% tok=143 
  [31/60] decision/dhtp_packet t1: q=88% tok=276 
  [32/60] decision/dhtp_packet t2: q=88% tok=273 
  [33/60] decision/dhtp_packet t3: q=79% tok=276 
  [34/60] decision/dhtp_packet t4: q=88% tok=275 
  [35/60] decision/dhtp_packet t5: q=88% tok=277 
  [36/60] decision/dhtp_packet t6: q=88% tok=276 
  [37/60] decision/dhtp_packet t7: q=88% tok=276 
  [38/60] decision/dhtp_packet t8: q=88% tok=277 
  [39/60] decision/dhtp_packet t9: q=88% tok=277 
  [40/60] decision/dhtp_packet t10: q=88% tok=277 
  [41/60] decision/matched_budget_raw t1: q=72% tok=300 
  [42/60] decision/matched_budget_raw t2: q=72% tok=300 
  [43/60] decision/matched_budget_raw t3: q=81% tok=300 
  [44/60] decision/matched_budget_raw t4: q=72% tok=300 
  [45/60] decision/matched_budget_raw t5: q=72% tok=300 
  [46/60] decision/matched_budget_raw t6: q=72% tok=300 
  [47/60] decision/matched_budget_raw t7: q=72% tok=300 
  [48/60] decision/matched_budget_raw t8: q=72% tok=300 
  [49/60] decision/matched_budget_raw t9: q=72% tok=300 
  [50/60] decision/matched_budget_raw t10: q=72% tok=300 
  [51/60] decision/random_budget_raw t1: q=72% tok=141 
  [52/60] decision/random_budget_raw t2: q=65% tok=141 
  [53/60] decision/random_budget_raw t3: q=72% tok=141 
  [54/60] decision/random_budget_raw t4: q=72% tok=141 
  [55/60] decision/random_budget_raw t5: q=72% tok=141 
  [56/60] decision/random_budget_raw t6: q=72% tok=141 
  [57/60] decision/random_budget_raw t7: q=72% tok=141 
  [58/60] decision/random_budget_raw t8: q=72% tok=141 
  [59/60] decision/random_budget_raw t9: q=72% tok=141 
  [60/60] decision/random_budget_raw t10: q=72% tok=141 

Wrote /Users/dutch/concord vs code/concord-cognitive-engine/server/results/dhtp-rs/rsb_12d335e0-062_2B.json

Condition               Quality   Tokens API fail
────────────────────────────────────────────────────
DHTP packet               88.3%      265       0%
Matched-budget raw        80.2%      293       0%
Random-budget raw         76.7%      142       0%

────────────────────────────────────────────────────────────────────────
STATISTICAL REPORT — DHTP-RS-MASTER-001
────────────────────────────────────────────────────────────────────────
  dhtp_packet
    N=20  mean=88.3%  median=88.1%  stdev=3.3pp
    95% CI: 86.8% – 89.7%
    API fail: 0.0%  timeout: 0.0%  success: 100.0%
  matched_budget_raw
    N=20  mean=80.2%  median=80.7%  stdev=8.1pp
    95% CI: 76.6% – 83.7%
    API fail: 0.0%  timeout: 0.0%  success: 100.0%
  random_budget_raw
    N=20  mean=76.7%  median=72.3%  stdev=6.4pp
    95% CI: 73.8% – 79.5%
    API fail: 0.0%  timeout: 0.0%  success: 100.0%

PAIRED DIFFERENCES (DHTP minus control)
  dhtp_packet_minus_matched_budget_raw (n=20)
    mean Δ=8.1pp  median Δ=6.7pp
    95% CI on Δ: 4.5pp – 11.6pp
  dhtp_packet_minus_random_budget_raw (n=20)
    mean Δ=11.6pp  median Δ=14.7pp
    95% CI on Δ: 8.4pp – 14.8pp

FAILURE BREAKDOWN (spec §18)
  schema_failure: 7

Claim level estimate: 1

============================================================
Executing STEP_5_full_raw_selective
============================================================
Full raw selective on strongest probe: planning

DHTP-RS-MASTER-001 — STEP_5_full_raw_selective
  Provider: ollama (qwen3.5:2b)
  5 trials × 3 conditions × 1 probes = 15 LLM calls
  Evaluator: blind rubric (NOT independent)

  [1/15] planning/raw_corpus t1: q=100% tok=4098 
  [2/15] planning/raw_corpus t2: q=100% tok=4098 
  [3/15] planning/raw_corpus t3: q=100% tok=4098 
  [4/15] planning/raw_corpus t4: q=100% tok=4098 
  [5/15] planning/raw_corpus t5: q=100% tok=4098 
  [6/15] planning/dhtp_packet t1: q=100% tok=277 
  [7/15] planning/dhtp_packet t2: q=100% tok=276 
  [8/15] planning/dhtp_packet t3: q=100% tok=280 
  [9/15] planning/dhtp_packet t4: q=100% tok=280 
  [10/15] planning/dhtp_packet t5: q=100% tok=280 
  [11/15] planning/matched_budget_raw t1: q=100% tok=308 
  [12/15] planning/matched_budget_raw t2: q=100% tok=308 
  [13/15] planning/matched_budget_raw t3: q=100% tok=308 
  [14/15] planning/matched_budget_raw t4: q=100% tok=308 
  [15/15] planning/matched_budget_raw t5: q=100% tok=308 

Wrote /Users/dutch/concord vs code/concord-cognitive-engine/server/results/dhtp-rs/rsb_dbe4ab09-212_fullraw.json

Condition               Quality   Tokens API fail
────────────────────────────────────────────────────
Raw corpus               100.0%     4098       0%
DHTP packet              100.0%      279       0%
Matched-budget raw       100.0%      308       0%

────────────────────────────────────────────────────────────────────────
STATISTICAL REPORT — DHTP-RS-MASTER-001
────────────────────────────────────────────────────────────────────────
  raw_corpus
    N=5  mean=100.0%  median=100.0%  stdev=0.0pp
    95% CI: 100.0% – 100.0%
    API fail: 0.0%  timeout: 0.0%  success: 100.0%
  dhtp_packet
    N=5  mean=100.0%  median=100.0%  stdev=0.0pp
    95% CI: 100.0% – 100.0%
    API fail: 0.0%  timeout: 0.0%  success: 100.0%
  matched_budget_raw
    N=5  mean=100.0%  median=100.0%  stdev=0.0pp
    95% CI: 100.0% – 100.0%
    API fail: 0.0%  timeout: 0.0%  success: 100.0%

PAIRED DIFFERENCES (DHTP minus control)
  dhtp_packet_minus_raw_corpus (n=5)
    mean Δ=0.0pp  median Δ=0.0pp
    95% CI on Δ: 0.0pp – 0.0pp
  dhtp_packet_minus_matched_budget_raw (n=5)
    mean Δ=0.0pp  median Δ=0.0pp
    95% CI on Δ: 0.0pp – 0.0pp

FAILURE BREAKDOWN (spec §18)
  (none)

Claim level estimate: 1

============================================================
Executing STEP_6_human_blind_validation
============================================================
Exported 30 blind items to /Users/dutch/concord vs code/concord-cognitive-engine/server/results/dhtp-rs/human_validation_rsb_6055b7b1-d0e.json

============================================================
Executing STEP_7_freeze_and_publish
============================================================
Wrote /Users/dutch/concord vs code/concord-cognitive-engine/server/results/dhtp-rs/DHTP_RS_FINAL_REPORT.md

Claim level: 4 — frozen.

run-all complete.
DHTP-RS cloud agent status — DHTP-RS-MASTER-001
Updated: 2026-09-01T18:22:40.167Z

EXECUTION PROGRESS
  ✓ STEP_1_analyze_phase1: Analyze Phase 1 results [complete]
      run: rsb_c57a1d7b-6d5
      note: Phase 1 fleet-health 30-trial baseline complete
  ✓ STEP_2_phase2_generalization: Phase 2 — 6 probes × 20 trials × 3 conditions [complete]
      run: rsb_6055b7b1-d0e
      note: ollama/qwen3.5:2b trials=20 cost=$0.1240
  ✓ STEP_3_selection_ablations: Selection/structure ablations [complete]
      run: rsb_a2e7e9ed-2a1
      note: ollama/qwen3.5:2b trials=20 cost=$0.0716
  ✓ STEP_4_local_model_portability: Local model portability (2B/7B/14B) [complete]
      note: 2B:qwen3.5:2b=88%
  ✓ STEP_5_full_raw_selective: Full raw on strongest probe [complete]
      run: rsb_dbe4ab09-212
      note: ollama/qwen3.5:2b trials=5 cost=$0.0169
  ✓ STEP_6_human_blind_validation: Human blind validation subset export [complete]
      note: 30 items exported for human scoring
  ✓ STEP_7_freeze_and_publish: Freeze benchmark + publish claim [complete]
      note: claim_level=4

ALL AUTOMATED STEPS COMPLETE — review results and proceed to manual validation.

CONFIGURED PROVIDERS:
  (none — set GEMINI_API_KEY or use --env-file)

RESULT ARTIFACTS: 7 in /Users/dutch/concord vs code/concord-cognitive-engine/server/results/dhtp-rs
  • rsb_dbe4ab09-212_fullraw.json (2026-09-01T18:22:40.148Z)
  • rsb_12d335e0-062_2B.json (2026-09-01T18:18:57.099Z)
  • rsb_a2e7e9ed-2a1.json (2026-09-01T18:04:44.429Z)
  • rsb_6055b7b1-d0e.json (2026-09-01T17:16:53.975Z)
  • rsb_6e5e8d6d-c01.json (2026-09-01T15:51:29.161Z)

Resolved backend: ollama (qwen3.5:2b)
